lat,lon,pgv,lnpgv_uncertainty
47.55,7.0833,2.248e-05,0.4895
47.55,7.0917,4.911e-05,0.4889
47.55,7.1,5.293e-05,0.4884
47.55,7.1083,2.151e-05,0.4878
47.55,7.1167,6.057e-05,0.4872
47.55,7.125,4.71e-05,0.4866
47.55,7.1333,3.295e-05,0.486
47.55,7.1417,4.208e-05,0.4854
47.55,7.15,2.906e-05,0.4848
47.55,7.1583,2.236e-05,0.4842
47.55,7.1667,2.033e-05,0.4835
47.55,7.175,2.927e-05,0.4829
47.55,7.1833,4.66e-05,0.4823
47.55,7.1917,2.617e-05,0.4817
47.55,7.2,4.083e-05,0.481
47.55,7.2083,3.272e-05,0.4804
47.55,7.2167,7.735e-05,0.4798
47.55,7.225,4.979e-05,0.4791
47.55,7.2333,4.095e-05,0.4785
47.55,7.2417,2.807e-05,0.4778
47.55,7.25,3.049e-05,0.4771
47.55,7.2583,3.307e-05,0.4764
47.55,7.2667,9.409e-05,0.4757
47.55,7.275,3.685e-05,0.4749
47.55,7.2833,3.837e-05,0.474
47.55,7.2917,3.058e-05,0.4731
47.55,7.3,3.11e-05,0.4721
47.55,7.3083,3.379e-05,0.471
47.55,7.3167,3.971e-05,0.4698
47.55,7.325,2.524e-05,0.4685
47.55,7.3333,3.296e-05,0.4671
47.55,7.3417,3.04e-05,0.4655
47.55,7.35,4.161e-05,0.4637
47.55,7.3583,4.659e-05,0.4618
47.55,7.3667,6.266e-05,0.4596
47.55,7.375,5.411e-05,0.4571
47.55,7.3833,5.287e-05,0.4544
47.55,7.3917,5.458e-05,0.4513
47.55,7.4,6.594e-05,0.4478
47.55,7.4083,7.166e-05,0.4439
47.55,7.4167,7.255e-05,0.4395
47.55,7.425,7.77e-05,0.4346
47.55,7.4333,0.000115,0.429
47.55,7.4417,9.25e-05,0.4227
47.55,7.45,8.167e-05,0.4154
47.55,7.4583,9.856e-05,0.4072
47.55,7.4667,0.0001092,0.3978
47.55,7.475,0.0001086,0.3869
47.55,7.4833,0.0001188,0.3745
47.55,7.4917,0.0001565,0.3602
47.55,7.5,0.0001382,0.3439
47.55,7.5083,0.0002144,0.3265
47.55,7.5167,0.0001741,0.3128
47.55,7.525,0.0002048,0.3117
47.55,7.5333,0.0002301,0.316
47.55,7.5417,0.0003109,0.3179
47.55,7.55,0.0004038,0.3159
47.55,7.5583,0.0004511,0.3101
47.55,7.5667,0.0004999,0.3012
47.55,7.575,0.0005559,0.2913
47.55,7.5833,0.0005663,0.2873
47.55,7.5917,0.0005886,0.2937
47.55,7.6,0.0005952,0.3027
47.55,7.6083,0.0005111,0.3089
47.55,7.6167,0.0003235,0.3112
47.55,7.625,0.0003313,0.3096
47.55,7.6333,0.0002931,0.3041
47.55,7.6417,0.0003823,0.2941
47.55,7.65,0.000285,0.2921
47.55,7.6583,0.0004458,0.3083
47.55,7.6667,0.0004255,0.3209
47.55,7.675,0.0003676,0.3288
47.55,7.6833,0.0002311,0.3323
47.55,7.6917,0.0001131,0.3321
47.55,7.7,5.992e-05,0.3288
47.55,7.7083,4.724e-05,0.3242
47.55,7.7167,0.0001041,0.3213
47.55,7.725,0.000118,0.3244
47.55,7.7333,0.0001842,0.3339
47.55,7.7417,0.00017,0.3465
47.55,7.75,0.0001523,0.3597
47.55,7.7583,6.662e-05,0.3722
47.55,7.7667,6.634e-05,0.3836
47.55,7.775,7.926e-05,0.3939
47.55,7.7833,0.000107,0.403
47.55,7.7917,6.038e-05,0.4111
47.55,7.8,5.644e-05,0.4182
47.55,7.8083,5.338e-05,0.4245
47.55,7.8167,5.425e-05,0.4301
47.55,7.825,5.434e-05,0.435
47.55,7.8333,9.398e-05,0.4393
47.55,7.8417,6.969e-05,0.4431
47.55,7.85,6.333e-05,0.4464
47.55,7.8583,4.832e-05,0.4493
47.55,7.8667,3.621e-05,0.4518
47.55,7.875,4.239e-05,0.4539
47.55,7.8833,3.263e-05,0.4557
47.55,7.8917,3.096e-05,0.4571
47.55,7.9,2.889e-05,0.4582
47.55,7.9083,3.751e-05,0.4591
47.55,7.9167,3.549e-05,0.4596
47.55,7.925,4.084e-05,0.4599
47.55,7.9333,3.361e-05,0.4599
47.55,7.9417,3.236e-05,0.4596
47.55,7.95,3.024e-05,0.459
47.55,7.9583,2.718e-05,0.4582
47.55,7.9667,2.731e-05,0.457
47.55,7.975,2.604e-05,0.4555
47.55,7.9833,2.424e-05,0.4536
47.55,7.9917,2.426e-05,0.4514
47.55,8,2.289e-05,0.4487
47.55,8.0083,2.129e-05,0.4457
47.55,8.0167,1.953e-05,0.4421
47.55,8.025,2.043e-05,0.4381
47.55,8.0333,1.903e-05,0.4335
47.55,8.0417,2.17e-05,0.4283
47.55,8.05,2.062e-05,0.4225
47.55,8.0583,1.527e-05,0.4161
47.55,8.0667,1.063e-05,0.4092
47.55,8.075,1.634e-05,0.4019
47.55,8.0833,1.3e-05,0.3945
47.55,8.0917,7.974e-06,0.3876
47.55,8.1,1.234e-05,0.3821
47.55,8.1083,1.238e-05,0.3792
47.55,8.1167,8.897e-06,0.3795
47.55,8.125,8.455e-06,0.3831
47.55,8.1333,8.829e-06,0.389
47.55,8.1417,8.11e-06,0.3962
47.55,8.15,8.579e-06,0.4038
47.55,8.1583,8.813e-06,0.4113
47.55,8.1667,8.668e-06,0.4185
47.55,8.175,9.746e-06,0.425
47.55,8.1833,1.448e-05,0.431
47.55,8.1917,1.09e-05,0.4365
47.55,8.2,1.047e-05,0.4413
47.55,8.2083,8.297e-06,0.4457
47.55,8.2167,8.149e-06,0.4496
47.55,8.225,7.969e-06,0.453
47.55,8.2333,1.525e-05,0.4561
47.55,8.2417,1.517e-05,0.4587
47.55,8.25,1.514e-05,0.4611
47.55,8.2583,1.261e-05,0.4632
47.55,8.2667,3.056e-05,0.465
47.55,8.275,1.522e-05,0.4665
47.55,8.2833,1.735e-05,0.4678
47.55,8.2917,1.521e-05,0.4689
47.55,8.3,1.239e-05,0.4698
47.55,8.3083,1.062e-05,0.4704
47.55,8.3167,1.162e-05,0.4709
47.55,8.325,1.03e-05,0.4712
47.55,8.3333,1.003e-05,0.4714
47.55,8.3417,1.081e-05,0.4713
47.55,8.35,1.179e-05,0.4711
47.55,8.3583,1.252e-05,0.4707
47.55,8.3667,9.733e-06,0.4702
47.55,8.375,9.087e-06,0.4694
47.55,8.3833,1.315e-05,0.4685
47.55,8.3917,1.319e-05,0.4674
47.55,8.4,1.376e-05,0.466
47.55,8.4083,8.876e-06,0.4645
47.55,8.4167,1.431e-05,0.4627
47.55,8.425,1.101e-05,0.4606
47.55,8.4333,1.114e-05,0.4583
47.55,8.4417,1.293e-05,0.4557
47.55,8.45,1.469e-05,0.4527
47.55,8.4583,1.408e-05,0.4494
47.55,8.4667,1.472e-05,0.4457
47.55,8.475,1.791e-05,0.4416
47.55,8.4833,1.516e-05,0.4369
47.55,8.4917,1.81e-05,0.4318
47.55,8.5,1.752e-05,0.4261
47.55,8.5083,1.14e-05,0.4198
47.55,8.5167,1.234e-05,0.413
47.55,8.525,1.664e-05,0.4057
47.55,8.5333,1.622e-05,0.3981
47.55,8.5417,1.345e-05,0.3905
47.55,8.55,1.58e-05,0.3837
47.55,8.5583,1.461e-05,0.3785
47.55,8.5667,1.446e-05,0.3761
47.55,8.575,1.577e-05,0.3769
47.55,8.5833,1.427e-05,0.3806
47.55,8.5917,1.413e-05,0.3863
47.55,8.6,1.311e-05,0.3929
47.55,8.6083,1.337e-05,0.3996
47.55,8.6167,1.067e-05,0.4062
47.55,8.625,1.084e-05,0.4122
47.55,8.6333,1.065e-05,0.4177
47.55,8.6417,1.271e-05,0.4227
47.55,8.65,1.281e-05,0.4272
47.55,8.6583,1.075e-05,0.4313
47.55,8.6667,1.169e-05,0.435
47.55,8.675,1.274e-05,0.4384
47.55,8.6833,1.045e-05,0.4415
47.55,8.6917,1.501e-05,0.4444
47.55,8.7,1.729e-05,0.4471
47.55,8.7083,1.757e-05,0.4497
47.55,8.7167,1.24e-05,0.4521
47.55,8.725,1.053e-05,0.4545
47.55,8.7333,2.155e-05,0.4568
47.55,8.7417,1.266e-05,0.4589
47.55,8.75,1.194e-05,0.461
47.55,8.7583,8.718e-06,0.4631
47.55,8.7667,9.703e-06,0.465
47.55,8.775,9.158e-06,0.4669
47.55,8.7833,1.561e-05,0.4688
47.55,8.7917,2.469e-05,0.4705
47.55,8.8,1.017e-05,0.4722
47.55,8.8083,9.114e-06,0.4738
47.55,8.8167,8.237e-06,0.4754
47.55,8.825,1.084e-05,0.4768
47.55,8.8333,1.71e-05,0.4782
47.55,8.8417,1.351e-05,0.4796
47.55,8.85,8.668e-06,0.4808
47.55,8.8583,8.266e-06,0.482
47.55,8.8667,8.08e-06,0.4832
47.55,8.875,9.379e-06,0.4842
47.55,8.8833,8.329e-06,0.4853
47.55,8.8917,1.298e-05,0.4862
47.55,8.9,8.056e-06,0.4872
47.55,8.9083,7.192e-06,0.488
47.55,8.9167,7.236e-06,0.4889
47.55,8.925,6.784e-06,0.4896
47.55,8.9333,6.43e-06,0.4904
47.55,8.9417,7.781e-06,0.4911
47.55,8.95,8.037e-06,0.4917
47.55,8.9583,7.728e-06,0.4924
47.55,8.9667,8.119e-06,0.493
47.55,8.975,8.168e-06,0.4935
47.55,8.9833,7.305e-06,0.494
47.55,8.9917,8.495e-06,0.4945
47.55,9,9.359e-06,0.495
47.55,9.0083,8.83e-06,0.4955
47.55,9.0167,9.3e-06,0.4959
47.55,9.025,1.033e-05,0.4963
47.55,9.0333,7.562e-06,0.4967
47.55,9.0417,8.413e-06,0.497
47.55,9.05,6.779e-06,0.4974
47.55,9.0583,7.098e-06,0.4977
47.55,9.0667,5.884e-06,0.498
47.55,9.075,5.511e-06,0.4983
47.55,9.0833,4.875e-06,0.4985
47.55,9.0917,5.749e-06,0.4988
47.55,9.1,5.224e-06,0.499
47.55,9.1083,5.401e-06,0.4993
47.55,9.1167,8.66e-06,0.4995
47.55,9.125,1.025e-05,0.4997
47.55,9.1333,2.336e-05,0.4999
47.55,9.1417,8.927e-06,0.5001
47.55,9.15,1.226e-05,0.5003
47.55,9.1583,6.203e-06,0.5004
47.55,9.1667,5.274e-06,0.5006
47.55,9.175,5.141e-06,0.5008
47.55,9.1833,5.123e-06,0.5009
47.55,9.1917,5.772e-06,0.501
47.55,9.2,1.104e-05,0.5012
47.55,9.2083,4.903e-06,0.5013
47.55,9.2167,1.245e-05,0.5014
47.55,9.225,1.268e-05,0.5015
47.55,9.2333,5.62e-06,0.5016
47.55,9.2417,7.791e-06,0.5017
47.55,9.25,4.758e-06,0.5018
47.55,9.2583,4.984e-06,0.5019
47.55,9.2667,5.586e-06,0.502
47.55,9.275,8.662e-06,0.5021
47.55,9.2833,6.56e-06,0.5021
47.55,9.2917,5.967e-06,0.5022
47.55,9.3,4.654e-06,0.5023
47.55,9.3083,6.215e-06,0.5023
47.55,9.3167,5.107e-06,0.5024
47.55,9.325,4.188e-06,0.5025
47.55,9.3333,8.142e-06,0.5025
47.55,9.3417,4.71e-06,0.5026
47.55,9.35,5.954e-06,0.5026
47.55,9.3583,7.101e-06,0.5027
47.55,9.3667,5.661e-06,0.5027
47.55,9.375,8.91e-06,0.5028
47.55,9.3833,9.304e-06,0.5028
47.55,9.3917,4.193e-06,0.5028
47.55,9.4,4.158e-06,0.5029
47.55,9.4083,4.124e-06,0.5029
47.55,9.4167,4.09e-06,0.5029
47.55,9.425,4.057e-06,0.503
47.55,9.4333,4.024e-06,0.503
47.55,9.4417,3.992e-06,0.503
47.55,9.45,3.96e-06,0.5031
47.55,9.4583,3.929e-06,0.5031
47.55,9.4667,3.898e-06,0.5031
47.55,9.475,3.868e-06,0.5031
47.55,9.4833,3.838e-06,0.5031
47.55,9.4917,3.808e-06,0.5032
47.55,9.5,3.779e-06,0.5032
47.55,9.5083,3.75e-06,0.5032
47.55,9.5167,3.722e-06,0.5032
47.55,9.525,3.694e-06,0.5032
47.55,9.5333,3.666e-06,0.5033
47.55,9.5417,3.639e-06,0.5033
47.55,9.55,3.612e-06,0.5033
47.55,9.5583,3.586e-06,0.5033
47.55,9.5667,3.56e-06,0.5033
47.55,9.575,3.534e-06,0.5033
47.55,9.5833,3.509e-06,0.5033
47.55,9.5917,3.483e-06,0.5033
47.55,9.6,3.459e-06,0.5034
47.55,9.6083,3.434e-06,0.5034
47.55,9.6167,3.41e-06,0.5034
47.55,9.625,3.386e-06,0.5034
47.55,9.6333,3.362e-06,0.5034
47.55,9.6417,3.339e-06,0.5034
47.55,9.65,3.316e-06,0.5034
47.55,9.6583,3.293e-06,0.5034
47.55,9.6667,3.27e-06,0.5034
47.55,9.675,3.248e-06,0.5034
47.55,9.6833,3.226e-06,0.5034
47.55,9.6917,3.879e-06,0.5034
47.55,9.7,3.853e-06,0.5034
47.55,9.7083,5.01e-06,0.5034
47.55,9.7167,4.794e-06,0.5035
47.55,9.725,4.553e-06,0.5035
47.55,9.7333,4.46e-06,0.5035
47.55,9.7417,4.411e-06,0.5035
47.55,9.75,2.988e-06,0.5035
47.55,9.7583,2.643e-06,0.5035
47.55,9.7667,2.344e-06,0.5035
47.55,9.775,2.284e-06,0.5035
47.55,9.7833,2.445e-06,0.5035
47.55,9.7917,2.468e-06,0.5035
47.55,9.8,2.365e-06,0.5035
47.55,9.8083,2.482e-06,0.5035
47.55,9.8167,2.234e-06,0.5035
47.55,9.825,2.368e-06,0.5035
47.55,9.8333,2.392e-06,0.5035
47.55,9.8417,2.821e-06,0.5035
47.55,9.85,2.692e-06,0.5035
47.55,9.8583,2.428e-06,0.5035
47.55,9.8667,2.703e-06,0.5035
47.55,9.875,2.567e-06,0.5035
47.55,9.8833,3.376e-06,0.5035
47.55,9.8917,2.301e-06,0.5035
47.55,9.9,2.198e-06,0.5035
47.55,9.9083,2.351e-06,0.5035
47.55,9.9167,2.687e-06,0.5035
47.55,9.925,2.715e-06,0.5035
47.55,9.9333,2.282e-06,0.5035
47.55,9.9417,2.165e-06,0.5035
47.55,9.95,1.953e-06,0.5035
47.55,9.9583,1.989e-06,0.5035
47.55,9.9667,2.324e-06,0.5035
47.55,9.975,2.178e-06,0.5035
47.55,9.9833,2.028e-06,0.5035
47.55,9.9917,1.981e-06,0.5035
47.55,10,2.008e-06,0.5035
47.55,10.0083,1.884e-06,0.5035
47.55,10.0167,1.842e-06,0.5035
47.55,10.025,1.981e-06,0.5035
47.55,10.0333,2.627e-06,0.5035
47.55,10.0417,3.084e-06,0.5035
47.55,10.05,3.066e-06,0.5035
47.55,10.0583,3.819e-06,0.5035
47.55,10.0667,3.797e-06,0.5035
47.55,10.075,3.775e-06,0.5035
47.55,10.0833,3.753e-06,0.5035
47.55,10.0917,3.731e-06,0.5035
47.55,10.1,3.709e-06,0.5035
47.55,10.1083,2.492e-06,0.5035
47.55,10.1167,2.478e-06,0.5035
47.55,10.125,2.464e-06,0.5035
47.55,10.1333,2.449e-06,0.5035
47.55,10.1417,2.435e-06,0.5035
47.55,10.15,2.421e-06,0.5035
47.55,10.1583,2.408e-06,0.5035
47.55,10.1667,2.394e-06,0.5035
47.55,10.175,2.244e-06,0.5035
47.55,10.1833,2.232e-06,0.5035
47.55,10.1917,2.219e-06,0.5035
47.55,10.2,2.207e-06,0.5035
47.55,10.2083,2.194e-06,0.5035
47.55,10.2167,2.182e-06,0.5035
47.55,10.225,2.301e-06,0.5035
47.55,10.2333,2.288e-06,0.5035
47.55,10.2417,2.145e-06,0.5035
47.55,10.25,2.133e-06,0.5035
47.55,10.2583,2.122e-06,0.5035
47.55,10.2667,2.11e-06,0.5035
47.55,10.275,2.314e-06,0.5035
47.55,10.2833,2.301e-06,0.5035
47.55,10.2917,2.599e-06,0.5035
47.55,10.3,2.585e-06,0.5035
47.55,10.3083,2.571e-06,0.5035
47.55,10.3167,2.557e-06,0.5035
47.55,10.325,2.029e-06,0.5035
47.55,10.3333,2.018e-06,0.5035
47.55,10.3417,2.007e-06,0.5035
47.55,10.35,1.996e-06,0.5035
47.55,10.3583,1.985e-06,0.5035
47.55,10.3667,1.975e-06,0.5035
47.55,10.375,1.964e-06,0.5035
47.55,10.3833,1.953e-06,0.5035
47.55,10.3917,1.943e-06,0.5035
47.55,10.4,1.932e-06,0.5035
47.55,10.4083,1.922e-06,0.5035
47.55,10.4167,1.911e-06,0.5035
47.55,10.425,2.381e-06,0.5035
47.55,10.4333,2.369e-06,0.5035
47.55,10.4417,1.88e-06,0.5035
47.55,10.45,1.87e-06,0.5035
47.55,10.4583,1.86e-06,0.5035
47.55,10.4667,1.85e-06,0.5035
47.55,10.475,1.84e-06,0.5035
47.55,10.4833,1.831e-06,0.5035
47.55,10.4917,1.821e-06,0.5035
47.55,10.5,1.811e-06,0.5035
47.55,10.5083,1.801e-06,0.5035
47.55,10.5167,1.792e-06,0.5035
47.55,10.525,1.782e-06,0.5035
47.55,10.5333,1.773e-06,0.5035
47.55,10.5417,1.764e-06,0.5035
47.55,10.55,1.754e-06,0.5035
47.55,10.5583,1.745e-06,0.5035
47.55,10.5667,1.736e-06,0.5035
47.55,10.575,1.727e-06,0.5035
47.55,10.5833,1.717e-06,0.5035
47.55,10.5917,2.681e-06,0.5035
47.55,10.6,2.667e-06,0.5035
47.5417,5.9,6.791e-06,0.5035
47.5417,5.9083,6.837e-06,0.5035
47.5417,5.9167,4.258e-06,0.5035
47.5417,5.925,4.287e-06,0.5035
47.5417,5.9333,4.316e-06,0.5035
47.5417,5.9417,4.345e-06,0.5035
47.5417,5.95,4.375e-06,0.5035
47.5417,5.9583,4.405e-06,0.5035
47.5417,5.9667,4.435e-06,0.5035
47.5417,5.975,4.465e-06,0.5035
47.5417,5.9833,4.496e-06,0.5035
47.5417,5.9917,4.527e-06,0.5035
47.5417,6,4.558e-06,0.5035
47.5417,6.0083,4.589e-06,0.5035
47.5417,6.0167,8.36e-06,0.5035
47.5417,6.025,8.418e-06,0.5035
47.5417,6.0333,7.427e-06,0.5035
47.5417,6.0417,7.478e-06,0.5035
47.5417,6.05,7.531e-06,0.5035
47.5417,6.0583,7.584e-06,0.5035
47.5417,6.0667,7.638e-06,0.5035
47.5417,6.075,7.692e-06,0.5035
47.5417,6.0833,7.746e-06,0.5035
47.5417,6.0917,7.801e-06,0.5035
47.5417,6.1,7.857e-06,0.5035
47.5417,6.1083,7.914e-06,0.5035
47.5417,6.1167,7.97e-06,0.5035
47.5417,6.125,8.028e-06,0.5035
47.5417,6.1333,8.086e-06,0.5035
47.5417,6.1417,8.145e-06,0.5035
47.5417,6.15,8.204e-06,0.5035
47.5417,6.1583,8.264e-06,0.5035
47.5417,6.1667,8.324e-06,0.5035
47.5417,6.175,8.386e-06,0.5035
47.5417,6.1833,8.447e-06,0.5035
47.5417,6.1917,8.51e-06,0.5035
47.5417,6.2,8.573e-06,0.5035
47.5417,6.2083,8.637e-06,0.5035
47.5417,6.2167,8.701e-06,0.5035
47.5417,6.225,8.767e-06,0.5035
47.5417,6.2333,8.833e-06,0.5035
47.5417,6.2417,8.899e-06,0.5035
47.5417,6.25,8.967e-06,0.5034
47.5417,6.2583,9.035e-06,0.5034
47.5417,6.2667,9.104e-06,0.5034
47.5417,6.275,9.173e-06,0.5034
47.5417,6.2833,9.244e-06,0.5034
47.5417,6.2917,9.315e-06,0.5034
47.5417,6.3,9.387e-06,0.5034
47.5417,6.3083,9.46e-06,0.5034
47.5417,6.3167,9.534e-06,0.5034
47.5417,6.325,9.608e-06,0.5034
47.5417,6.3333,9.684e-06,0.5034
47.5417,6.3417,9.76e-06,0.5034
47.5417,6.35,9.837e-06,0.5034
47.5417,6.3583,9.915e-06,0.5034
47.5417,6.3667,9.994e-06,0.5033
47.5417,6.375,1.007e-05,0.5033
47.5417,6.3833,9.575e-06,0.5033
47.5417,6.3917,9.653e-06,0.5033
47.5417,6.4,1.032e-05,0.5033
47.5417,6.4083,1.04e-05,0.5033
47.5417,6.4167,9.89e-06,0.5033
47.5417,6.425,9.972e-06,0.5033
47.5417,6.4333,1.389e-05,0.5032
47.5417,6.4417,1.401e-05,0.5032
47.5417,6.45,1.412e-05,0.5032
47.5417,6.4583,1.424e-05,0.5032
47.5417,6.4667,1.436e-05,0.5032
47.5417,6.475,1.448e-05,0.5031
47.5417,6.4833,1.46e-05,0.5031
47.5417,6.4917,1.473e-05,0.5031
47.5417,6.5,1.486e-05,0.5031
47.5417,6.5083,1.498e-05,0.5031
47.5417,6.5167,1.511e-05,0.503
47.5417,6.525,1.524e-05,0.503
47.5417,6.5333,1.538e-05,0.503
47.5417,6.5417,1.551e-05,0.5029
47.5417,6.55,1.58e-05,0.5029
47.5417,6.5583,1.594e-05,0.5029
47.5417,6.5667,1.608e-05,0.5028
47.5417,6.575,1.623e-05,0.5028
47.5417,6.5833,1.637e-05,0.5028
47.5417,6.5917,1.652e-05,0.5027
47.5417,6.6,7.996e-06,0.5027
47.5417,6.6083,8.069e-06,0.5026
47.5417,6.6167,8.143e-06,0.5026
47.5417,6.625,8.219e-06,0.5025
47.5417,6.6333,8.295e-06,0.5025
47.5417,6.6417,8.373e-06,0.5024
47.5417,6.65,1.221e-05,0.5024
47.5417,6.6583,1.232e-05,0.5023
47.5417,6.6667,1.365e-05,0.5022
47.5417,6.675,1.378e-05,0.5022
47.5417,6.6833,1.392e-05,0.5021
47.5417,6.6917,1.405e-05,0.502
47.5417,6.7,1.419e-05,0.5019
47.5417,6.7083,1.433e-05,0.5018
47.5417,6.7167,1.476e-05,0.5018
47.5417,6.725,1.491e-05,0.5017
47.5417,6.7333,1.506e-05,0.5016
47.5417,6.7417,1.521e-05,0.5015
47.5417,6.75,9.507e-06,0.5014
47.5417,6.7583,9.605e-06,0.5012
47.5417,6.7667,9.705e-06,0.5011
47.5417,6.775,8.441e-06,0.501
47.5417,6.7833,8.853e-06,0.5009
47.5417,6.7917,8.908e-06,0.5007
47.5417,6.8,9.044e-06,0.5006
47.5417,6.8083,9.142e-06,0.5004
47.5417,6.8167,8.725e-06,0.5003
47.5417,6.825,8.556e-06,0.5001
47.5417,6.8333,7.741e-06,0.4999
47.5417,6.8417,8.904e-06,0.4997
47.5417,6.85,8.338e-06,0.4995
47.5417,6.8583,2.226e-05,0.4993
47.5417,6.8667,9.516e-06,0.4991
47.5417,6.875,1.062e-05,0.4989
47.5417,6.8833,1.427e-05,0.4986
47.5417,6.8917,1.329e-05,0.4984
47.5417,6.9,1.344e-05,0.4981
47.5417,6.9083,1.47e-05,0.4979
47.5417,6.9167,1.453e-05,0.4976
47.5417,6.925,1.487e-05,0.4973
47.5417,6.9333,1.088e-05,0.497
47.5417,6.9417,2.246e-05,0.4966
47.5417,6.95,2.689e-05,0.4963
47.5417,6.9583,2.12e-05,0.496
47.5417,6.9667,1.883e-05,0.4956
47.5417,6.975,1.798e-05,0.4952
47.5417,6.9833,1.533e-05,0.4948
47.5417,6.9917,1.657e-05,0.4944
47.5417,7,1.669e-05,0.4939
47.5417,7.0083,1.738e-05,0.4935
47.5417,7.0167,2.162e-05,0.493
47.5417,7.025,3.693e-05,0.4925
47.5417,7.0333,5.042e-05,0.492
47.5417,7.0417,4.335e-05,0.4915
47.5417,7.05,2.327e-05,0.4909
47.5417,7.0583,2.959e-05,0.4904
47.5417,7.0667,2.321e-05,0.4898
47.5417,7.075,2.305e-05,0.4892
47.5417,7.0833,3.467e-05,0.4886
47.5417,7.0917,2.743e-05,0.488
47.5417,7.1,2.899e-05,0.4874
47.5417,7.1083,3.474e-05,0.4867
47.5417,7.1167,3.141e-05,0.4861
47.5417,7.125,2.825e-05,0.4855
47.5417,7.1333,2.596e-05,0.4848
47.5417,7.1417,5.436e-05,0.4841
47.5417,7.15,2.577e-05,0.4835
47.5417,7.1583,2.189e-05,0.4828
47.5417,7.1667,2.251e-05,0.4821
47.5417,7.175,2.298e-05,0.4815
47.5417,7.1833,2.417e-05,0.4808
47.5417,7.1917,4.386e-05,0.4802
47.5417,7.2,3.585e-05,0.4795
47.5417,7.2083,2.972e-05,0.4789
47.5417,7.2167,2.563e-05,0.4783
47.5417,7.225,3.994e-05,0.4776
47.5417,7.2333,3.636e-05,0.477
47.5417,7.2417,3.77e-05,0.4763
47.5417,7.25,4.489e-05,0.4756
47.5417,7.2583,3.31e-05,0.4749
47.5417,7.2667,4.737e-05,0.4742
47.5417,7.275,4.162e-05,0.4735
47.5417,7.2833,3.279e-05,0.4726
47.5417,7.2917,3.432e-05,0.4718
47.5417,7.3,3.777e-05,0.4708
47.5417,7.3083,3.913e-05,0.4698
47.5417,7.3167,3.084e-05,0.4687
47.5417,7.325,3.328e-05,0.4674
47.5417,7.3333,4.162e-05,0.4661
47.5417,7.3417,4.587e-05,0.4645
47.5417,7.35,5.299e-05,0.4628
47.5417,7.3583,8.788e-05,0.4609
47.5417,7.3667,4.942e-05,0.4587
47.5417,7.375,5.589e-05,0.4563
47.5417,7.3833,5.154e-05,0.4536
47.5417,7.3917,5.624e-05,0.4506
47.5417,7.4,6.697e-05,0.4472
47.5417,7.4083,7.551e-05,0.4433
47.5417,7.4167,6.883e-05,0.439
47.5417,7.425,8.306e-05,0.4341
47.5417,7.4333,0.0001444,0.4285
47.5417,7.4417,7.67e-05,0.4222
47.5417,7.45,8.67e-05,0.415
47.5417,7.4583,9.918e-05,0.4067
47.5417,7.4667,9.002e-05,0.3972
47.5417,7.475,0.0001207,0.3862
47.5417,7.4833,0.0001186,0.3735
47.5417,7.4917,0.0001271,0.3586
47.5417,7.5,0.0001245,0.341
47.5417,7.5083,0.0001408,0.3202
47.5417,7.5167,0.0001926,0.2983
47.5417,7.525,0.0002049,0.3049
47.5417,7.5333,0.0001988,0.3155
47.5417,7.5417,0.000263,0.3207
47.5417,7.55,0.0002724,0.3208
47.5417,7.5583,0.0003011,0.3162
47.5417,7.5667,0.0003803,0.3072
47.5417,7.575,0.0005059,0.2936
47.5417,7.5833,0.0004612,0.2792
47.5417,7.5917,0.0004699,0.2966
47.5417,7.6,0.0004682,0.3088
47.5417,7.6083,0.0004119,0.3161
47.5417,7.6167,0.0003298,0.319
47.5417,7.625,0.0003224,0.3177
47.5417,7.6333,0.0003932,0.3126
47.5417,7.6417,0.0004827,0.3053
47.5417,7.65,0.0005015,0.3041
47.5417,7.6583,0.000193,0.3128
47.5417,7.6667,0.0002684,0.3214
47.5417,7.675,0.0003445,0.3264
47.5417,7.6833,0.0003001,0.3271
47.5417,7.6917,0.0002743,0.3236
47.5417,7.7,0.0002288,0.3156
47.5417,7.7083,0.0001631,0.3032
47.5417,7.7167,5.725e-05,0.289
47.5417,7.725,5.381e-05,0.292
47.5417,7.7333,6.413e-05,0.3108
47.5417,7.7417,6.756e-05,0.3306
47.5417,7.75,7.642e-05,0.3483
47.5417,7.7583,7.111e-05,0.3638
47.5417,7.7667,6.821e-05,0.3772
47.5417,7.775,6.273e-05,0.3888
47.5417,7.7833,4.168e-05,0.3989
47.5417,7.7917,4.48e-05,0.4077
47.5417,7.8,4.651e-05,0.4154
47.5417,7.8083,5.281e-05,0.4222
47.5417,7.8167,4.96e-05,0.4281
47.5417,7.825,4.776e-05,0.4333
47.5417,7.8333,3.177e-05,0.4379
47.5417,7.8417,3.032e-05,0.4418
47.5417,7.85,2.893e-05,0.4453
47.5417,7.8583,2.129e-05,0.4483
47.5417,7.8667,2.356e-05,0.4508
47.5417,7.875,2.598e-05,0.453
47.5417,7.8833,1.914e-05,0.4549
47.5417,7.8917,2.663e-05,0.4564
47.5417,7.9,1.744e-05,0.4575
47.5417,7.9083,1.818e-05,0.4584
47.5417,7.9167,2.317e-05,0.459
47.5417,7.925,2.14e-05,0.4592
47.5417,7.9333,1.415e-05,0.4592
47.5417,7.9417,1.581e-05,0.4589
47.5417,7.95,2.696e-05,0.4583
